,трафик
31205,88976
31212,89906
31209,94862
31206,96261
31208,97546
31211,97602
31204,99061
31214,99029
31210,97623
31207,97298
31215,96042
31213,99157
31238,87112
31235,87947
31233,92130
31236,94713
31234,93495
31229,95675
31239,88488
31228,93583
31231,92411
31237,87659
31232,81055
31230,82199
31241,58238
31245,58666
31251,61044
31244,62525
31240,62455
31250,61896
31242,60152
31246,60242
31249,61306
31248,62142
31243,59198
31247,61348
31261,61954
31254,63043
31253,66963
31258,67329
31256,67154
31259,65166
31257,64990
31255,64966
31252,66187
31260,68047
31263,63546
31262,62340
31272,60887
31269,61777
31274,64839
31271,65399
31268,66493
31275,66087
31265,68233
31273,65955
31266,66311
31267,66078
31270,64590
31264,65376
31286,49760
31283,49190
31278,51882
31276,51893
31282,52182
31287,48521
31277,48216
31284,48252
31279,48151
31280,48786
31281,47714
31285,49260
31310,58326
31306,57899
31303,60723
31301,59294
31309,60845
31302,60846
31308,60686
31300,60676
31304,61416
31311,60012
31305,58638
31307,59989
31312,63979
31313,64277
31320,67616
31318,66514
31322,67217
31321,66643
31314,65716
31316,64901
31319,66465
31317,66693
31323,65248
31315,66575
31358,51315
31359,51012
31352,53094
31349,53462
31357,52967
31348,52331
31351,52328
31354,51712
31353,52923
31356,52854
31355,52266
31350,53141
31416,49801
31414,50529
31417,52850
31408,54387
31409,54827
31410,52515
31412,53308
31418,53167
31413,53392
31419,53865
31415,52903
31411,53685
31460,60677
31456,63803
31467,65643
31461,65775
31463,66504
31462,66748
31465,68507
31466,67652
31459,66964
31457,67289
31458,64170
31464,67146
31477,50543
31479,51327
31469,53928
31468,54593
31476,55059
31472,53959
31474,53318
31478,54816
31473,54332
31471,53848
31475,52407
31470,53325
31482,50614
31480,51645
31487,54892
31488,55677
31490,57067
31486,56453
31483,56653
31484,55718
31481,54717
31489,56155
31491,52298
31485,51974
31493,53807
31503,54850
31498,58244
31496,59531
31497,59536
31499,58843
31492,58983
31495,58887
31494,57439
31502,57048
31500,54029
31501,55593
31508,47609
31515,46801
31513,48731
31512,50269
31506,51241
31505,54375
31507,50894
31510,51250
31511,51131
31504,53861
31509,53640
31514,54366
31534,76016
31536,76661
31535,83116
31539,89393
31537,90049
31529,94452
31530,98381
31531,95213
31533,87902
31538,85803
31532,81911
31528,78262
31541,88776
31546,88896
31548,92699
31545,94441
31544,95104
31547,93862
31551,95177
31542,96211
31550,94728
31540,94772
31549,92277
31543,92959
31604,83304
31605,83824
31608,89092
31601,87765
31609,87438
31602,84370
31607,85009
31606,83442
31600,86371
31603,86371
31610,84318
31611,85415
31714,58388
31710,57807
31718,59665
31712,62113
31708,61722
31719,61131
31715,61395
31709,60499
31711,59949
31713,60960
31716,58447
31717,58485
31731,64968
31725,67405
31729,69518
31723,70106
31727,70316
31721,66890
31720,68160
31730,65228
31722,70416
31724,70013
31728,70198
31726,71082
31743,49915
31741,50723
31736,52614
31732,55807
31735,54928
31737,55717
31738,56287
31739,54317
31742,54141
31734,53923
31740,51497
31733,51112
31747,64481
31744,67070
31750,72899
31752,75904
31755,73895
31751,77418
31748,73108
31753,67401
31745,69397
31749,67808
31754,73375
31746,72609
31779,50152
31778,51179
31772,53456
31771,53963
31776,54281
31773,54920
31777,54957
31770,53429
31775,55144
31768,54959
31774,53580
31769,53387
31819,80081
31822,79476
31818,83584
31824,82193
31823,83063
31825,81976
31817,83059
31826,81142
31821,82971
31816,83293
31820,81193
31827,83054
31829,57028
31839,57945
31835,60444
31832,60380
31831,60858
31830,58388
31838,58940
31834,58758
31828,59830
31836,61957
31837,61009
31833,62859
31851,51467
31845,50232
31850,53252
31842,54143
31849,57258
31840,56649
31844,56958
31846,55417
31848,54608
31841,56178
31843,52991
31847,54976
31860,58446
31858,58366
31856,60078
31854,59925
31857,46965
31852,58935
31855,59785
31859,58674
31853,57779
31863,58674
31862,56868
31861,58182
31885,49749
31878,49659
31877,52743
31880,55809
31884,56430
31883,56844
31887,58085
31886,56559
31881,56486
31879,57236
31882,55606
31876,56935
31891,68991
31897,69077
31890,72471
31894,72012
31889,71923
31896,71947
31899,72585
31895,71819
31893,73690
31888,72890
31892,73041
31898,73127
31909,62590
31910,64041
31901,67223
31908,67745
31902,67568
31903,65087
31904,66324
31907,65742
31911,66499
31900,67184
31905,67413
31906,66247
31927,59614
31932,60522
31929,62879
31928,62566
31924,62301
31934,59465
31926,59282
31933,59591
31935,61747
31931,64639
31930,65508
31925,63367
31936,60232
31940,60822
31947,64054
31942,65869
31943,66081
31937,66431
31938,67242
31945,64426
31944,64111
31946,64435
31939,61969
31941,62810
31972,63192
31973,64937
31980,68415
31983,68189
31976,67284
31975,67561
31981,67805
31978,67633
31977,66687
31979,67311
31982,65501
31974,67184
32002,93673
31998,93722
32005,101961
32001,105788
32003,106955
32007,111509
31996,100053
32000,92109
31999,91722
32006,92203
32004,104201
31997,105335
32011,46447
32008,45622
32015,47455
32012,49327
32009,47702
32017,48914
32014,47001
32016,45612
32018,47329
32019,46785
32013,46292
32010,46548
32035,56270
32043,56979
32038,59352
32032,61719
32041,64883
32034,69922
32033,70544
32039,69515
32040,67235
32042,63810
32036,62509
32037,63112
32077,40950
32078,40700
32075,41733
32071,43910
32068,44224
32076,43813
32074,43392
32070,43467
32073,42521
32072,43101
32079,43019
32069,42349
32083,87441
32081,89994
32085,91546
32082,94285
32090,92149
32089,90966
32084,93201
32080,91257
32091,92309
32086,93599
32088,91948
32087,94291
32118,80761
32116,57059
32122,84496
32124,85509
32119,84767
32125,82697
32126,85362
32121,84374
32127,86930
32123,86981
32120,84980
32117,86546
32130,71957
32135,71367
32133,76586
32138,77022
32134,77161
32136,78072
32128,79122
32131,78674
32129,77488
32139,77104
32132,75735
32137,78327
32142,59876
32147,60203
32146,63212
32150,63018
32141,63402
32145,62352
32143,63064
32144,61448
32140,61444
32149,64146
32148,63461
32151,65302
32161,57004
32159,58132
32153,61797
32152,60419
32160,62594
32158,60019
32154,61568
32157,61411
32162,62348
32155,65064
32156,64638
32163,66916
32174,91724
32172,95455
32166,100382
32170,100392
32175,101909
32168,97393
32165,89433
32173,83600
32169,98982
32171,90635
32164,97491
32167,96210
32177,78671
32178,78488
32176,82673
32185,82521
32186,84169
32187,82005
32179,82886
32180,81167
32183,82798
32181,81854
32182,82114
32184,83661
32194,54567
32196,54264
32197,59960
32190,64227
32191,64338
32189,66591
32188,68598
32193,64872
32199,65600
32198,63715
32192,60276
32195,59586
32215,75469
32213,75569
32221,80338
32222,79225
32218,79418
32212,77823
32219,77901
32214,77312
32220,79469
32223,80732
32217,79029
32216,81110
32235,50888
32233,50843
32232,53458
32231,54879
32227,56020
32225,55894
32226,57193
32229,56272
32230,54833
32228,55414
32234,54305
32224,56146
32246,61165
32243,61253
32244,63372
32237,63621
32241,63615
32242,62546
32245,62472
32247,60869
32240,63048
32238,62317
32236,61722
32239,63280
32259,66309
32250,68667
32252,71826
32257,71774
32254,74064
32256,72435
32251,71893
32253,70332
32258,72771
32255,72680
32248,72248
32249,73718
32313,61002
32310,62275
32317,65908
32308,65136
32318,64351
32316,61395
32309,61687
32312,62606
32314,63168
32319,65178
32311,62498
32315,63555
32331,66212
32324,67706
32327,71610
32320,74361
32329,72840
32321,73755
32328,75022
32322,73089
32325,73327
32323,74028
32330,71142
32326,70977
32343,75909
32335,75363
32341,79520
32332,80411
32340,81884
32338,81284
32342,81810
32334,81339
32333,80454
32339,81562
32337,78264
32336,79741
32375,62260
32377,63355
32371,64770
32370,65528
32368,64163
32376,63588
32373,63914
32378,62857
32374,61387
32372,62643
32369,60955
32379,61447
32386,62057
32389,62078
32380,64013
32382,65313
32381,65142
32387,61086
32390,59885
32383,60412
32391,65612
32388,64491
32384,63397
32385,64332
32427,75086
32426,76575
32424,80316
32417,80943
32421,80699
32420,78740
32416,79934
32422,79232
32418,80558
32419,81613
32423,80587
32425,82662
32458,48680
32457,49365
32459,52680
32456,52968
32454,53160
32461,52291
32452,52192
32455,52473
32462,50411
32453,50758
32460,49292
32463,50945
32469,59842
32472,60654
32467,64291
32465,65371
32468,64164
32475,63916
32464,65285
32473,64580
32470,63497
32471,64353
32466,61259
32474,61397
32487,77287
32482,77590
32478,81714
32481,84460
32480,84991
32484,85716
32477,86998
32485,85344
32483,84860
32479,85104
32486,83696
32476,86345
32507,89741
32505,89903
32510,95980
32502,97161
32503,99351
32511,97987
32506,100445
32508,99624
32504,100869
32500,100928
32501,98470
32509,100601
32579,75497
32575,75610
32580,80333
32574,81880
32581,84391
32576,85783
32573,89779
32577,87494
32578,85468
32572,82783
32582,79163
32583,79752
32585,71718
32594,71126
32588,75566
32584,78129
32591,78418
32586,79693
32593,82235
32587,80165
32589,79741
32590,78303
32595,75201
32592,75540
32602,44938
32606,43837
32597,46390
32600,46815
32607,47739
32605,47932
32601,48170
32603,46039
32599,45805
32598,45909
32604,44253
32596,45600
32637,67880
32638,68030
32642,72471
32635,70817
32633,70639
32639,68077
32643,67223
32632,67480
32634,68985
32636,69387
32641,67167
32640,68935
32649,58129
32647,61234
32652,63341
32653,62721
32644,59762
32654,59563
32655,60943
32651,59293
32650,57386
32645,58159
32646,56499
32648,56351
32668,90598
32674,91562
32675,94719
32679,94024
32669,95882
32677,95328
32676,94007
32678,91618
32672,93509
32671,94522
32673,92367
32670,94482
32687,40955
32688,41379
32680,45281
32689,44830
32684,45710
32683,44976
32685,44906
32691,45528
32686,45344
32682,45216
32681,44683
32690,46685
32696,55464
32703,59079
32699,61931
32694,66892
32702,64973
32700,66211
32701,62895
32697,59034
32693,67393
32692,65319
32698,61544
32695,62157
32709,64687
32715,64530
32712,66471
32711,66585
32713,66897
32708,67060
32707,67188
32704,65895
32710,68073
32714,68262
32706,68304
32705,68069
32765,70657
32770,72129
32774,75095
32767,77085
32764,76208
32773,74958
32768,73077
32766,70641
32771,73122
32769,72941
32772,73769
32775,74377
32776,50606
32783,51919
32778,55469
32781,55061
32779,55150
32777,52140
32787,50310
32780,51098
32786,52505
32782,53040
32785,50503
32784,50548
32789,71330
32797,71759
32788,75672
32796,75696
32793,75005
32794,69978
32799,71391
32791,71390
32798,75997
32790,78105
32795,77990
32792,79121
32808,50081
32801,49564
32806,52527
32800,52410
32805,52547
32810,50034
32811,52308
32803,53806
32809,55536
32802,54849
32804,53524
32807,53396
32824,53915
32830,54624
32833,56264
32828,56582
32831,56523
32829,56168
32832,54827
32825,55148
32835,57038
32834,56724
32826,54870
32827,55159
32961,79266
32956,81874
32957,85972
32965,88240
32966,88035
32967,87530
32964,86631
32963,86086
32958,89444
32962,86891
32959,84817
32960,84830
32975,42683
32969,43057
32978,45291
32979,43506
32977,44139
32970,42285
32976,42538
32971,41985
32972,42437
32973,44641
32968,42328
32974,42873
33138,54435
33141,55191
33146,59204
33145,60701
33139,62419
33144,64381
33147,63180
33140,61282
33142,65371
33143,59257
33137,60135
33136,59531
33210,45245
33212,44564
33209,46736
33214,50533
33211,50207
33215,49124
33213,48105
33216,48633
33208,48895
33219,49145
33218,46873
33217,47726
33243,51858
33234,52985
33239,56651
33240,64577
33232,58083
33233,57064
33236,57931
33238,57403
33235,57054
33237,57139
33241,55191
33242,56331
33275,53693
33272,52914
33268,55288
33269,54165
33279,53655
33278,52647
33276,53191
33270,51943
33274,52557
33271,54379
33277,53701
33273,54240
33331,58155
33337,57374
33335,60749
33330,62376
33339,62817
33336,61970
33329,60005
33338,59698
33332,60041
33334,59715
33333,59704
33328,60070
33427,59846
33429,60239
33426,63446
33424,63601
33434,64597
33432,61927
33431,63190
33425,61273
33430,63621
33428,63088
33433,61614
33435,63751
33460,85334
33467,85300
33461,90915
33464,91143
33468,93863
33471,89941
33462,91361
33470,90718
33465,91556
33469,92708
33463,90324
33466,92729
33629,52160
33636,52044
33631,56763
33635,57425
33634,58706
33632,59184
33638,59590
33637,58389
33630,60854
33633,58404
33628,57300
33639,57457
34587,66700
34577,67629
34581,71797
34585,73908
34580,70992
34578,65182
34582,65055
34586,60564
34576,63539
34583,62093
34584,59954
34579,60030
34610,69048
34605,68657
34601,72690
34609,71921
34602,71368
34607,70156
34611,70465
34600,70794
34603,70610
34606,71935
34608,70686
34604,72790
34718,56925
34717,55932
34709,59938
34711,59461
34713,59326
34714,59142
34708,59224
34719,59443
34715,60009
34716,59716
34712,58744
34710,58979
34893,72736
34898,73231
34897,78425
34892,77539
34891,78904
34888,76025
34896,75970
34895,76311
34899,77780
34889,78948
34894,76655
34890,78074
34911,68193
34901,69404
34907,73179
34910,74424
34905,74912
34903,76615
34904,78216
34906,77652
34908,74986
34902,75604
34900,71088
34909,70753
34980,49866
34975,49171
34974,52322
34973,50397
34976,50932
34981,49555
34979,49647
34983,49166
34978,47744
34977,48493
34982,47171
34972,47658
34990,74298
34993,75981
34992,80041
34984,82686
34994,82455
34989,81714
34985,81226
34995,80070
34986,85372
34988,86015
34991,82581
34987,83972
34996,46847
35002,47145
34997,48888
34999,49065
35005,49464
35004,48129
35007,49460
35006,49459
34998,49451
35000,50243
35001,49457
35003,50011
35063,52710
35065,52831
35060,55550
35059,57076
35056,55153
35061,54448
35058,55757
35057,54383
35062,52602
35066,53633
35064,49730
35067,50908
35071,41045
35070,41639
35077,43624
35069,44833
35075,45502
35078,45543
35068,46923
35074,45218
35079,43846
35076,43780
35073,41539
35072,42014
35090,48299
35087,50328
35084,54635
35086,54546
35081,57300
35080,56002
35091,56871
35083,57213
35082,55149
35088,55514
35085,53230
35089,54854
35098,49178
35097,51399
35095,54907
35093,57077
35096,55553
35092,57569
35103,57012
35101,54918
35099,55117
35102,54287
35100,50508
35094,50842
35110,61826
35106,66782
35109,70820
35115,73301
35104,71878
35111,69434
35107,65586
35114,66889
35113,76546
35112,75016
35108,71144
35105,71637
35149,74609
35151,72542
35142,76071
35150,76382
35140,78030
35147,78316
35146,77297
35145,76002
35141,77044
35144,77863
35148,75422
35143,76835
35267,52324
35261,52734
35269,55486
35265,54398
35264,55777
35260,55019
35263,55519
35268,55135
35262,54127
35270,53874
35266,52093
35271,53274
35291,80696
35285,80887
35288,83309
35293,80210
35289,82131
35295,79608
35284,80097
35286,79728
35287,82990
35290,84806
35292,81271
35294,82486
35576,51655
35575,51563
35581,53092
35573,53137
35580,54509
35578,52939
35574,53475
35579,52043
35577,50971
35583,51646
35572,50654
35582,52218
35606,52168
35599,51639
35602,54143
35598,53713
35601,54847
35600,53205
35596,54825
35604,54884
35607,54037
35597,54431
35603,52876
35605,53867
36094,49347
36095,50176
36087,53015
36096,55072
36091,54801
36093,56067
36092,57186
36088,56252
36090,54313
36097,53325
36086,50971
36089,51265
36122,76499
36133,76427
36129,80305
36125,80430
36126,79090
36128,76790
36132,77666
36124,77171
36123,77438
36130,79136
36127,76679
36131,78010
36276,53677
36277,56818
36272,59994
36271,63215
36275,61388
36268,58740
36267,59404
36270,61119
36266,62834
36274,61198
36273,59406
36269,60545
36299,50340
36292,51097
36295,53467
36290,52565
36293,53133
36298,52949
36291,53761
36297,51632
36296,53461
36294,53686
36300,52268
36301,52963
36468,54916
36463,53601
36469,57328
36458,59762
36461,59662
36467,59312
36465,59384
36460,59115
36462,59351
36459,58359
36464,56694
36466,56231
36502,82958
36505,87871
36503,90014
36495,91366
36500,90635
36497,87784
36504,83281
36501,83522
36494,83356
36499,86290
36498,84108
36496,84767
36520,74093
36529,74058
36522,77545
36528,77777
36523,78351
36518,76479
36526,78218
36521,78622
36524,78719
36519,81434
36527,76094
36525,77642
36631,48759
36637,49175
36636,52347
36633,54483
36629,54955
36635,57592
36628,59145
36626,57657
36630,56307
36627,55971
36632,52703
36634,54265
36685,57183
36676,57929
36677,61813
36684,60238
36680,60743
36681,59603
36678,62221
36679,60462
36683,62626
36682,64010
36675,62040
36674,64055
36726,61070
36728,61687
36724,63940
36731,65204
36723,66169
36730,65529
36733,62877
36722,62152
36727,68591
36725,69085
36732,67006
36729,68210
36802,107318
36799,115586
36795,123097
36804,124556
36801,120720
36794,118920
36798,118400
36805,111368
36796,121428
36803,121548
36797,116255
36800,118234
36825,74201
36824,74087
36827,78228
36819,78194
36822,80106
36823,77736
36829,79240
36821,78214
36828,80882
36826,81320
36820,78656
36818,79935
36832,73542
36839,75326
36840,78704
36833,79301
36835,78901
36837,76308
36831,80157
36830,79188
36834,78695
36836,80147
36841,78009
36838,82069
36878,57309
36887,56404
36885,60825
36884,60648
36883,61393
36882,59026
36879,59572
36886,58918
36881,60792
36880,59355
36889,58283
36888,59825
36946,73882
36945,72761
36947,77391
36943,77313
36939,78985
36941,78513
36949,80088
36938,77789
36940,77602
36942,78146
36944,75168
36948,78612
37014,93191
37018,96122
37015,100827
37013,102111
37019,104425
37010,103893
37017,107038
37011,103095
37016,101971
37020,104310
37012,101727
37021,102966
37024,66667
37022,67717
37027,71444
37026,71166
37023,72507
37031,72116
37025,72304
37032,72479
37028,72926
37033,73593
37030,70185
37029,72037
37181,70168
37184,67736
37186,70017
37182,69445
37183,70611
37187,69304
37178,71040
37189,70757
37188,69731
37180,69708
37185,66433
37179,66853
37225,49020
37218,48638
37217,50817
37222,50180
37221,51009
37215,49426
37219,49243
37223,48921
37216,49515
37224,50822
37220,49225
37214,50961
37340,55439
37337,58354
37338,60792
37345,61338
37339,60206
37334,58999
37344,55411
37343,54683
37335,61714
37336,61047
37342,58490
37341,58808
37355,55407
37351,56120
37356,57874
37350,59910
37354,60172
37347,57732
37357,57562
37353,58029
37348,57165
37352,57190
37346,55534
37349,55699
37362,57898
37358,60897
37369,63627
37368,63907
37359,64242
37366,61899
37364,63057
37363,61967
37360,60642
37365,61068
37361,58382
37367,60279
37384,66412
37388,67793
37391,69673
37382,70033
37387,71047
37386,70156
37393,69986
37392,70252
37390,70715
37389,70981
37385,69258
37383,71491
37425,64360
37418,65380
37420,69219
37424,70886
37428,72505
37423,71225
37427,71527
37421,72127
37422,70269
37419,69700
37429,68151
37426,67901
37432,67505
37437,76826
37436,82597
37439,86731
37433,83828
37440,79463
37430,76527
37434,72651
37441,92329
37431,91515
37438,86013
37435,81441
37450,56395
37446,57365
37443,59032
37445,59909
37444,59114
37447,58092
37451,55826
37449,56965
37442,63192
37452,62188
37453,59050
37448,57739
37488,67119
37478,71884
37489,76081
37481,85705
37482,85392
37484,83475
37483,79364
37485,80383
37487,85756
37486,83030
37479,78053
37480,78191
37533,70169
37532,69662
37535,71716
37528,72011
37537,71427
37536,69773
37531,69508
37529,68886
37534,71812
37530,72498
37527,70170
37526,72346
37583,54470
37577,54729
37575,57939
37582,58563
37574,57853
37581,58113
37576,58782
37579,57623
37585,58476
37584,59113
37578,57171
37580,57435
37589,70662
37593,71838
37596,74712
37590,75586
37594,76465
37595,74587
37586,75137
37588,73994
37592,72727
37587,73424
37597,70290
37591,71080
37602,69983
37606,71270
37599,75995
37608,83595
37600,77006
37603,74102
37605,73367
37604,73986
37601,74095
37609,75656
37598,71984
37607,73556
37633,81167
37622,85635
37629,86989
37623,87655
37628,88930
37632,88973
37631,92627
37624,91397
37627,88809
37625,86522
37626,84444
37630,87713
37636,48184
37637,48172
37644,50144
37638,51373
37639,49906
37640,50137
37645,50676
37642,49212
37635,49442
37643,49322
37641,47664
37634,48361
37720,67887
37727,67497
37728,69830
37718,70235
37725,75296
37729,70119
37721,71569
37723,71032
37726,70826
37724,70688
37719,69015
37722,71156
37775,38943
37772,37446
37766,39509
37769,40378
37776,40581
37774,39885
37767,40930
37771,40942
37777,40460
37770,39715
37768,39629
37773,40211
37862,52023
37866,51415
37871,56731
37872,57087
37864,58484
37870,58492
37865,59693
37868,56702
37873,57681
37863,63929
37867,56166
37869,57859
37911,49550
37914,49536
37917,51553
37912,53268
37916,53543
37913,52757
37910,51816
37921,53118
37920,54680
37919,54641
37918,52230
37915,52743
37937,81620
37945,82088
37936,86568
37935,86629
37934,87443
37941,84720
37944,85495
37939,86788
37943,87054
37942,87734
37938,86131
37940,88569
37962,65388
37966,64843
37967,67670
37964,70401
37960,70314
37965,67181
37963,64790
37958,65687
37968,70090
37961,69534
37959,42246
37969,70125
37999,58947
37995,59398
38001,63222
38003,63787
38000,64714
37996,63316
38005,63388
37998,63722
38004,63522
37994,62928
38002,60232
37997,62160
38015,54218
38012,54845
38013,56446
38006,57888
38010,58616
38008,56429
38007,56993
38017,57176
38011,55453
38016,53971
38014,51964
38009,53600
38049,58362
38052,58991
38047,62263
38050,62333
38043,62118
38053,60998
38045,61804
38051,59982
38044,62011
38042,61468
38046,60118
38048,59400
38077,46357
38066,46312
38075,48386
38069,50009
38071,50274
38074,49238
38072,49282
38073,48835
38070,49638
38076,50747
38067,48490
38068,49425
38084,63009
38088,62152
38083,65944
38078,68254
38082,67675
38079,65870
38080,67949
38085,67930
38081,67012
38087,67081
38086,65851
38089,65917
38096,50512
38098,51143
38100,53669
38101,53994
38091,53782
38090,52990
38097,54383
38094,54765
38092,54921
38093,53995
38095,51926
38099,52048
38134,53596
38126,55050
38128,57853
38133,57939
38136,57687
38129,57594
38137,58136
38130,57608
38132,58527
38135,58990
38127,56695
38131,57170
38168,54868
38169,62964
38163,65812
38166,68317
38167,66862
38162,63218
38170,56174
38171,54941
38172,73387
38173,71261
38165,65595
38164,63238
38177,40952
38174,40807
38179,42296
38181,43459
38178,43821
38180,43344
38182,40715
38184,43431
38176,41821
38185,42328
38183,40887
38175,41345
38189,55018
38193,56320
38195,57369
38196,57890
38186,56913
38191,54796
38187,55126
38197,55562
38194,56784
38188,58871
38192,58608
38190,59232
38212,75912
38220,78141
38211,82579
38216,82291
38213,83091
38210,80085
38219,80115
38218,80271
38215,80963
38214,82660
38221,80113
38217,82001
38230,78651
38228,79657
38233,83877
38231,82884
38232,85706
38224,84964
38225,85201
38226,84093
38227,81059
38229,82393
38223,79786
38222,80793
38236,49467
38235,49573
38239,53295
38237,53721
38240,53564
38242,53970
38234,51373
38241,54118
38238,56420
38244,56204
38243,53960
38245,54641
38362,46953
38354,47105
38355,50011
38365,50993
38359,52091
38361,51833
38363,51598
38364,52958
38358,50380
38360,50712
38357,48446
38356,48071
38367,70057
38369,70799
38370,74800
38375,74740
38374,74908
38366,74424
38372,74698
38368,75546
38371,73098
38377,74201
38376,72276
38373,73244
38417,55847
38420,56698
38425,59087
38421,58577
38419,58686
38415,56046
38418,57024
38424,56656
38414,59432
38422,59316
38416,58127
38423,59682
38451,77082
38452,78894
38461,83076
38454,82645
38460,82878
38458,81725
38450,82989
38453,83051
38455,85685
38456,87496
38457,86220
38459,86806
38714,55374
38719,55449
38715,57568
38725,57700
38716,57828
38722,55426
38724,56202
38720,56660
38721,57572
38718,57848
38723,56472
38717,57004
38730,83914
38734,84270
38726,92467
38727,68892
38733,91196
38737,89708
38736,88890
38728,87264
38731,93375
38735,90003
38729,90258
38732,91923
38752,56086
38759,55221
38758,58577
38750,58801
38754,58560
38756,57928
38760,59767
38761,58856
38753,61081
38755,61493
38757,58885
38751,59289
38858,74183
38862,73558
38865,77440
38860,77009
38863,76362
38861,74376
38869,75386
38866,75501
38864,75938
38867,76706
38859,75999
38868,77290
38986,67882
38983,67684
38981,73531
38979,74022
38988,74318
38980,74054
38987,74157
38984,73803
38978,72171
38985,73066
38982,71091
38989,70968
39071,49936
39070,49645
39067,52146
39064,42608
39072,59794
39068,60027
39073,60564
39063,59830
39062,63134
39065,63763
39069,62621
39066,65269
39075,66693
39078,66666
39083,71579
39074,72241
39082,72416
39077,71243
39081,73859
39085,70639
39079,68895
39084,70297
39080,67457
39076,69476
39182,42675
39189,41435
39183,45398
39192,46215
39191,45449
39186,46034
39193,46377
39190,46776
39185,45256
39187,44721
39188,43531
39184,44105
39223,42855
39228,42485
39222,44719
39227,46586
39219,46401
39226,45549
39220,45777
39221,44916
39218,46220
39225,47357
39224,46045
39229,46266
39235,51595
39238,52110
39236,55278
39233,54992
39232,54563
39240,50900
39234,51852
39241,51313
39237,52691
39231,53457
39239,51330
39230,52621
39251,55767
39253,56181
39247,57695
39244,59356
39243,48564
39245,58853
39250,59998
39252,59155
39242,64696
39248,63917
39246,63314
39249,64485
39315,43921
39324,43376
39317,46927
39318,46790
39316,47654
39319,47276
39314,48268
39320,48429
39325,47341
39323,46075
39321,45162
39322,45137
39367,69508
39368,77853
39363,81322
39373,91560
39362,88660
39370,84379
39365,75929
39364,71741
39369,86831
39371,84102
39372,77348
39366,76390
39389,54998
39396,55356
39393,58647
39395,60289
39392,60525
39387,60537
39388,59511
39386,59899
39394,58661
39391,59108
39390,56882
39397,57667
39548,56227
39542,55253
39545,58921
39549,59645
39543,60542
39552,59720
39547,60718
39551,59172
39553,59596
39550,58915
39546,57754
39544,58740
39593,58675
39601,59746
39597,63254
39592,63185
39595,63744
39598,63520
39599,64482
39591,64195
39600,63880
39596,64255
39590,63103
39594,64118
39637,71840
39627,70941
39626,76087
39630,77468
39629,77672
39633,76562
39631,77581
39634,76745
39632,78124
39635,77399
39636,73922
39628,75132
39693,51401
39697,50668
39692,53787
39696,54144
39687,55613
39686,55826
39691,57199
39694,56331
39690,55581
39695,54474
39688,52762
39689,54583
39798,61832
39805,61189
39800,64947
39804,65505
39795,66555
39801,66234
39794,67098
39802,66487
39803,67969
39799,68319
39797,67819
39796,69159
39982,43521
39976,43193
39979,44648
39974,46923
39977,47488
39978,48059
39983,48002
39985,46329
39975,46378
39984,46567
39980,45321
39981,45271
40029,48817
40033,50409
40023,53578
40022,54419
40031,55215
40028,55344
40032,53723
40030,54548
40025,55306
40026,55549
40024,55357
40027,56034
40045,54143
40044,54779
40043,57926
40041,57961
40039,59386
40036,58332
40034,58860
40042,58573
40035,59913
40037,59242
40040,58349
40038,59571
40122,65855
40124,65753
40119,69581
40128,68899
40120,69237
40125,66065
40123,67124
40127,67387
40121,66906
40129,67485
40118,66383
40126,70234
40143,40214
40152,41207
40151,41513
40144,41120
40150,42751
40149,42177
40153,42402
40146,40462
40148,41902
40142,45557
40145,40106
40147,41585
40169,53857
40172,51237
40177,55273
40175,55229
40168,56050
40166,55754
40173,57836
40174,56363
40176,56133
40171,55830
40167,54823
40170,54760
40225,48068
40224,46815
40221,49349
40222,49963
40219,50286
40220,50030
40223,51387
40217,49574
40216,49376
40218,48761
40215,48023
40214,48675
40239,53928
40246,53075
40247,56513
40238,56755
40249,58645
40240,58415
40241,59541
40243,58502
40248,58701
40245,59014
40244,57670
40242,59172
40270,50332
40271,49685
40268,36464
40264,54672
40269,55880
40272,56801
40273,58895
40267,59260
40262,57951
40266,58226
40263,56960
40265,57063
40312,76940
40317,77776
40310,82614
40320,80509
40311,82883
40318,82303
40321,83314
40314,81968
40319,85024
40316,80833
40313,80149
40315,81661
40332,57313
40324,56835
40329,59865
40323,59867
40327,60605
40331,62038
40328,62685
40325,61511
40326,62382
40333,64861
40330,63342
40322,63191
40383,66268
40391,65188
40387,69253
40386,72089
40382,74782
40389,76350
40384,76114
40388,76311
40390,75683
40393,74527
40385,72653
40392,74439
40416,58468
40406,60316
40409,63495
40410,65870
40417,63851
40407,60769
40412,60704
40413,60299
40415,64336
40414,63517
40411,62150
40408,62882
40433,61352
40438,57772
40434,59734
40436,60563
40437,63030
40430,62523
40440,62844
40435,63516
40432,65080
40439,63193
40431,62261
40441,62258
40541,58304
40548,58260
40549,62208
40543,62229
40544,62031
40547,60769
40546,61543
40545,61057
40542,60309
40540,60920
40538,58563
40539,61091
40551,51837
40555,51646
40550,55431
40558,57199
40553,56150
40556,37221
40552,56440
40560,55959
40561,57224
40554,58568
40557,56009
40559,56827
40592,52850
40594,52238
40593,56097
40596,58127
40591,59413
40589,60517
40588,60700
40586,59278
40597,59324
40587,59456
40595,58360
40590,58555
40742,70885
40747,68880
40745,55087
40743,53153
40751,53114
40746,55069
40750,53790
40753,51331
40744,51336
40749,52384
40748,50518
40752,48818
40848,79416
40844,86538
40846,90099
40847,92956
